publishedAt,authorDisplayName,textDisplay,likeCount
2025-11-09T13:09:19Z,@ZaujatisuryatiZaujati,ğŸ˜†ğŸ˜†ğŸ˜†ğŸ˜†ğŸ˜†ğŸ˜†ğŸ˜†ğŸ˜†ğŸ˜†ğŸ˜†ğŸ˜†ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£,0
2025-11-09T12:40:44Z,@YantiPatimah-r6v1r,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚huh teriyak<br>lagi cantikğŸ¥°,0
2025-11-09T12:35:07Z,@gedejestin8070,ğŸ˜­ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
2025-11-09T12:24:08Z,@vivieanetha5624,Nombor Satu paling kocakğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
2025-11-09T12:22:23Z,@radenapau1456,ğŸ˜…ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜…ğŸ¤£ğŸ¤£ğŸ¤£ğŸ˜‚ğŸ˜‚ğŸ˜…,0
2025-11-09T12:17:59Z,@RafaelLalindu-g6j,Di kelasku begitu tapi direbut,1
2025-11-09T12:05:42Z,@topikgelap7023,Norak lu,0
2025-11-09T11:31:51Z,@WindaSiregar-ue6lw,Kenyang,0
2025-11-09T11:14:54Z,@MaulanaF-i2f,Mbg=makanan berulat gratis,0
2025-11-09T10:58:11Z,@jovinniyo2143,wkwkwkwkwkwkwkwkwkwkğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚wkwkwkw,0
2025-11-09T10:57:32Z,@AhmadArsyil-h2q,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
2025-11-09T10:38:54Z,@ryageulis_sant,Yang terakhir itu Pake garpu  ancur mbg terus dilempar lagi,0
2025-11-09T10:32:14Z,@santiocta8205,Yang terakhir lucu bangetğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
2025-11-09T10:24:52Z,@hafiz-o7q1m,endingnya lucu banget,0
2025-11-09T09:50:37Z,@muhammadmuhammadhanif4831,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
2025-11-09T07:59:01Z,@AbdRahmanAbdul-r4w,ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ¤£ğŸ˜…ğŸ˜ğŸ˜„,0
2025-11-09T07:40:50Z,@FayholaSinaga,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜Š8eys8d0fk8h0â¤ğŸ‰ğŸ‰ğŸ˜®,0
2025-11-09T07:16:21Z,@MuntahalKhoir-f4l,Yang terakhir lucu banget ngakak aja ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
2025-11-09T06:30:39Z,@argaproplayer99,Yang terakhir beh mantapp lempar tutup mbg anjay ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
2025-11-09T05:36:59Z,@Fina-e8o,nomor 1 paling lucu sampe di lempar tutup nasi nya ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…,1
2025-11-09T05:03:33Z,@handokobudiantoro6964,Penak men Kowe le njenengi,0
2025-11-09T04:49:47Z,@SihalohoSinapuran,Berlomba jadi govlokk,0
2025-11-09T04:47:33Z,@uswatunhasanah5761,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
2025-11-09T04:46:21Z,@ParidaHariani-b6k,Napa gurunya diam aja muridnya kurang ajar,0
2025-11-09T04:17:30Z,@KholilYullah,ğŸ˜‚ğŸ˜…,0
2025-11-09T04:04:42Z,@KristinaKristina-x1m1q,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
2025-11-09T03:23:43Z,@SitiHadijah-x8j,Astaghfirullahaladzim,0
2025-11-09T03:08:22Z,@emoji_cat-officialo6r,Nomor 5 cantik banget,1
2025-11-09T06:46:03Z,@RolandoPetrosian-w7x,iya bjr,0
2025-11-09T03:07:19Z,@JuanAn-vd4ec,ğŸ˜¹,0
2025-11-09T02:59:14Z,@kasmatene3932,12345ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
2025-11-09T02:08:53Z,@NopalQush,Gila,0
2025-11-09T01:42:28Z,@UmaUma-d3n,ğŸ˜…,0
2025-11-09T00:10:57Z,@suherlanrcc6110,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜ŠğŸ˜‚ğŸ˜ŠğŸ˜‚ğŸ˜ŠğŸ˜‚ğŸ˜ŠğŸ˜ŠğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜ŠğŸ˜‚,0
2025-11-08T16:04:54Z,@naslizanurmansyah3675,I ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
2025-11-08T14:28:45Z,@azzamahmad234,4,0
2025-11-08T14:04:36Z,@Hoki88-f1k,Kakk aku juga ada mbg,0
2025-11-08T13:46:29Z,@SuardiPirdaus-z5z,Hahahahahaha ğŸ¤£ğŸ¤£ğŸ¤£,0
2025-11-08T12:29:46Z,@PutraJaya-r9o,ğ¸ğ’½ğ‘’ğ‘”ğ‘’ğ’½ğ‘’ğ’½ğ’½ğ‘’ğ“‰ğ’¹ğ’½ğ‘’ğ’½ğ’¹ğ“‰ğ’½ğ‘’ğ“‰ğ‘’ğ’¿ğ“‰ğ‘’ğ‘”ğ‘’ğ’¿ğ“ƒğ’¹ğ’·ğ’¹ğ“ƒğ’¹ğ‘” ğ–½ğ—€ ğğ§ğğ ğ¬ğ¡ğ ğ¬ğ¡ğğ§ğğğ¡ğ ğ­â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤ğ§ğğ§ğŸğ«ğğ ğğ§ğğ£ğğ¡ğğ¡ğğ¡ğğ¡ğğ£ğğ­ğ£ğğ²ğğ¡ğğ£ğğ£ğğ ğğ£ğğ¡ğ­ğğ¡ğğ¡ğğ­ğğŸ˜‚ğŸ˜‚ğŸ˜‚ğ«ğ£ğ ğ«ğ§ğğ›ğğŸğğ¡ğ«ğ ğğğ ğğ¡ğğğ ğğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğ§ğğ ğğ§ğğ ğ«ğ§ğ£ğ«ğ£ğ¡ğ«ğ ğğ¡ğ«ğ­ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğ¡ğğ¡ğğ¡ğ¡ğğğ¡ğğ¡ğ ğğ¡ğğğ¡ğ«ğ¡ğ²ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğ£ğ«ğ­ğ«ğ¡ğŸ˜‚ğŸ˜‚,1
2025-11-08T10:09:21Z,@ArroyanDilan-i2s,Kek  lek lek  weğŸ˜…ğŸ˜…,0
2025-11-08T05:35:04Z,@BundaRosmiati-w8j,Cb bvkbğŸ˜‚ğŸ¤£ğŸ˜‚ğŸ¤£ğŸ˜‚,0
2025-11-07T16:34:04Z,@umarbetaubun4.1,Nomor 1 bar bar amatğŸ˜‚ğŸ˜‚,0
2025-11-07T14:59:34Z,@Iena88Emy,Yang nombor 2 lucu cok sayangggggg makan sayanggg temen ya jawab ok sayangg,0
2025-11-07T13:42:55Z,@Keenandracettazahwanagustian,Maksud nya tutup MBG nya dilempar,0
2025-11-07T13:41:53Z,@Keenandracettazahwanagustian,Itu yang buaya panggang ada yang ngejawab sama nomor 1 sampe di lemparğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
2025-11-07T13:28:36Z,@affidahahmadjatin5822,tehair cecakpanas,0
2025-11-07T12:31:25Z,@GibranGibran-h3n,Allah,0
2025-11-07T09:43:24Z,@IndahYunita-d9y,Mereka kerasukan setan mbgğŸ˜­ğŸ˜­ğŸ˜­,0
2025-11-07T08:40:35Z,@RAKA.5747,Petugas mbg nya bilek pas dipulangin kotak nya dilihat udah penyok,0
2025-11-07T04:51:52Z,@ErmaAnita,Hebat hebat hebat dapat mbg bagus ya mbg nya apa dong lihat dong mbg nya ğŸ™,0
2025-11-07T04:22:48Z,@HELL_DAMN,"<a href=""http://www.youtube.com/results?search_query=%23mbg"">#Mbg</a><br>M: makan<br>B: beracun<br>G:gratis<br>Ga kebayang jier makan beracun gratis pantes muridÂ² kesakitanğŸ˜‚ğŸ˜‚",0
2025-11-06T16:05:35Z,@adutadut1432,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
2025-11-06T13:55:20Z,@TaiUyut,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,0
2025-11-06T11:25:43Z,@RafaelHagen-j3f,Yang di teakih itu lucu ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,1
2025-11-06T09:46:45Z,@Albyan-ow3zc,Nomer 1 kayak orang stres,0
2025-11-06T07:31:42Z,@elinefiska-z3c,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£sayang makan sayang,2
2025-11-09T13:30:29Z,@Aqila_Humaira-art,"Cglbx, ofyğŸ‰ğŸ‰ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚â¤",0
2025-11-06T05:14:22Z,@WayanMurtia,Cantik banget cewek yang pertama  â¤â¤â¤â¤ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ¥°ğŸ¥°ğŸ’‹ğŸ’‹â¤â¤â¤,0
2025-11-05T13:39:00Z,@ptrasta0810,saya makan saya nya nomor 1 kocak,0
2025-11-05T12:17:58Z,@KhansaaAnsyaa,Teman-temannya bi lek: berisik banget cok makan-makan ajağŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ suara elu kayak gentong ketendang,0
2025-11-05T12:03:19Z,@DaffaFa-b2r,ğŸ˜‚ğŸ˜‚1ğŸ¤£ğŸ¤©ğŸ¤£ğŸ¤£ğŸ¤£2,0
2025-11-05T11:04:14Z,@RafanAlfarizqy-c1e,Yang cowo stres apa kok katak kesurupanğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
2025-11-05T11:03:24Z,@RafanAlfarizqy-c1e,Sayang makan sayang!,0
2025-11-05T08:19:08Z,@Banafzema98,Gw ketawa yang terakhirğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,0
2025-11-05T07:06:20Z,@Asnitacliff,"ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚hshxbcbbxbcbbzbcnbxbsn nbsbxbcbbzbcbcbbxb ce cbbzb,bxbbzbfbbehxbhxHzjdjxjskhdgdfgcxjfjjfjfj",0
2025-11-05T05:24:47Z,@ArahmanArohimRamaoim,Ryyyhdjsoiei4yytttyut67igjghvkdieiwiwiwjcjfufjfjdchcbcjdrirjrjjfhchchcjfchchfhhfhfjfjffjfjffjjffjfhfjfhghgjghthhthyyuyututuyjttuyututjfutiyuguguttutititityiyugjfutufugiggufuffyfyfufufhfjfjgfjfjffufjfjfjffjfurirutrjrjdurjfufigigiguygugiyigitgig,0
2025-11-05T05:07:53Z,@DAFFA-MP40-SG-ONE-PUNCH-MAN,ngeri juga ya no. 1ğŸ˜…ğŸ˜…,0
2025-11-05T02:54:38Z,@Dina-n7c7j,Enak ya dapet mbg kalok di sekolah aku gak dapet soalnya mi,0
2025-11-04T15:40:50Z,@BaharUdin-z2w,ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
2025-11-04T14:47:26Z,@SeptiWahyu-w9w,Iya ğŸ™„,0
2025-11-04T10:41:29Z,@elsiwidiya6970,ih... apa2an sih itu... teriak2,0
2025-11-04T06:56:14Z,@SuparSupar-fb5dj,yang nomor 1 lucu baetğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
2025-11-04T06:48:17Z,@taufiqurrahman504,Ok,0
2025-11-03T14:48:10Z,@dedidoko6181,lucubange     yangterah     hir,0
2025-11-03T14:36:29Z,@SelmaRs-e8x,Jagan makan makanan geratis,0
2025-11-03T14:28:02Z,@Syarif_18est,nomer 1kocak banget,0
2025-11-03T09:15:10Z,@Gandul45,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
2025-11-03T08:19:03Z,@KakmasajiAji,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
2025-11-02T12:24:23Z,@GabolehnontonAnehaneh,Nomer 1 udh kaya suara tembakan,0
2025-11-02T11:55:37Z,@DAFFA-MP40-SG-ONE-PUNCH-MAN,gw kalo teriak malu tuhğŸ˜…ğŸ˜…,0
2025-11-02T11:54:46Z,@Yudihartono-oq3hr,Ituyangterakhir polahğŸ˜®ğŸ˜ŠğŸ˜…ğŸ˜¢ğŸ‰ğŸ˜‚â¤,0
2025-11-02T11:54:25Z,@GideonWibowo,nomor.  1.  udah.  gila.  ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚. sampe. di.  lempar.,0
2025-11-02T10:07:54Z,@YunusSaleh-eu8nq,ke 4 berisik baget,0
2025-11-01T14:09:05Z,@abaigirdbodong9973,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
2025-11-01T12:01:52Z,@rizkibagja3587,Are you okeyğŸ˜¢,0
2025-11-01T11:34:30Z,@KairaHarahap,No 5 kaya Aci komika,0
2025-11-01T11:22:18Z,@NiaDamayanti-n9k,Yg terakhir cntik bgt kakak nya,0
2025-11-01T10:42:09Z,@EstherWibowo-r9b,Gak jelas,0
2025-11-01T08:20:43Z,@henrygimong9393,Kentut &amp; teriakğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚<br>ğŸ‘ï¸ğŸ‘„ğŸ‘ï¸ğŸ‘»ğŸ‘»ğŸ—£ï¸ğŸ—£ï¸ğŸ—£ï¸ğŸ—£ï¸ğŸ—£ï¸ğŸ—£ï¸ğŸ—£ï¸ğŸ—£ï¸,0
2025-11-01T05:43:23Z,@juan-k5o2r,mbg MP3 toko teriak ibu guru marah tau ah,0
2025-11-01T02:00:47Z,@Happy_Day-p9n,Yg nomor 5 lucu kayak cewek anime,0
2025-11-01T00:36:25Z,@Aida123-dr8hx,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
2025-10-31T17:15:20Z,@mil8796,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰,2
2025-10-31T14:19:48Z,@suryoatmojo-p8r9j,ğŸ˜„,0
2025-10-31T11:31:51Z,@lindalindut5788,1ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»,0
2025-10-31T11:23:28Z,@Matthew-Av,Itu nomor 5 ada gambar ubur ubur ğŸ—¿,0
2025-10-31T10:38:30Z,@desiratnasari3264,yang terakhir suara pistol sg,0
2025-10-31T09:14:48Z,@ziraryan1835,Yg terakhir lucu bangetğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
2025-10-31T09:11:33Z,@RisaHernandes,"Yang terahir paling stres (yang nomor 1)ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ Ang, Ang Ang AngğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚",1
2025-10-31T08:44:15Z,@monymayorea3303,Buset pada kerasukan ğŸ˜‚,0
2025-10-31T05:30:53Z,@AbiePradana-y5t,Nomeer 5 buat aku aja boleh gakkğŸ˜‹,0
2025-10-31T05:21:25Z,@PangeranBahtiar,Pelan-pelan,0
2025-10-31T04:44:53Z,@HUMAIRAazzahra-ix4nl,She just say sayang makan sayang,0
2025-10-30T20:11:35Z,@amorlz,ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ«µğŸ«µğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,0
2025-10-30T14:18:22Z,@Suhardi-b5j,ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
2025-10-30T13:22:58Z,@BaVinamoon,Nomer 5,0
2025-10-30T13:22:51Z,@BaVinamoon,Ini vira ya,0
2025-10-30T11:20:01Z,@Rizqi-j8u,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…,0
2025-10-30T10:38:37Z,@IbraAbizar-z4m,Pas gw teriak &quot;sayang&quot;:SSSSAAAAYAAANGGGGG!!!!!!! MAKANNN SSSSAAAAYAAANGGGGG!!!!ğŸ—¿,0
2025-10-30T10:08:53Z,@rusdirusdi269rtde,ğŸ˜‚ğŸ¤¤ğŸ¤£ğŸ’¥ğŸ˜ğŸ—¿,0
2025-10-30T07:27:26Z,@iislindabackup,Allahu Akbar itu sulit banget sulit banget sumpah lucuğŸ˜‚ğŸ˜‚ğŸ˜‚,0
2025-10-30T05:17:13Z,@ArmanReyhan-z8r,Kayaknya mereka ank nya bang martinğŸ—¿,0
2025-10-29T09:09:08Z,@trezzbenn,lucu banget teriakannya sampai gue ketawa bejir ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
2025-10-29T07:14:16Z,@RAPI-sx5bj,Allah <br>ğŸ˜Š,0
2025-10-29T05:34:49Z,@Kol9ngJakarta,Itu yang terakhir khasian banget ya Allah Nia,0
2025-10-29T01:06:54Z,@AngkamorDelvins,Sayang makannnnnn,0
2025-10-28T13:39:56Z,@SairajiAji-p4q,Kalo aku no 1 sih  juara,0
2025-10-28T13:33:12Z,@SumarniAja-p3k,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
2025-10-28T12:11:16Z,@SofieFarida,Agalainya irengirengğŸ˜…ğŸ˜‚ğŸ¤£,0
2025-10-28T09:22:54Z,@RuzainArasy-k6x,ğŸ˜‚MBG,0
2025-10-28T06:45:04Z,@tinyminihouse_8151,Gila l,0
2025-10-28T05:39:09Z,@sulissetyono2385,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚kto5o5p4ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚yruyu6,0
2025-10-27T16:45:21Z,@Shahana-w4s,âœï¸ğŸ“â¤ï¸,0
2025-10-27T15:32:04Z,@JulaikahJulaikah-p5g,Ituâ¤ğŸ‰lucuğŸ˜…,1
2025-10-27T11:49:41Z,@SimonSodikin,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
2025-10-27T11:42:42Z,@erictemukan,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£hahahahahahahahaha,0
2025-10-27T11:32:39Z,@audyrinjani5191ghl,duduuğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿ğŸ˜­ğŸ˜­ğŸ˜­,1
2025-10-27T10:57:34Z,@Atik-h7x,Yg nomer satu paling lucu ğŸ˜‚ğŸ˜‚,0
2025-10-27T10:50:50Z,@NenengNisa-rb4kg,Or send Octa core gy soğŸ˜…,0
2025-10-27T10:38:48Z,@Sanijayaponsel-t1l,lucu yang terakhir di lemparğŸ˜‚ğŸ˜‚ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,0
2025-10-27T10:23:01Z,@ImranUpriadi,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
2025-10-27T09:59:13Z,@AmsafeMadina,Itulah kalau anak-anak dapat m-banking di sekolah,0
2025-10-27T09:56:18Z,@ariefrazip7123,ğŸ‘…,0
2025-10-27T08:50:17Z,@Maman-i6d3q,ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ¤£,0
2025-10-27T08:39:49Z,@syahranirani5688,Yang nomor satu ngeri ğŸ˜‚ğŸ˜‚ğŸ˜…,0
