publishedAt,authorDisplayName,textDisplay,likeCount
2025-10-27T05:00:54Z,@SriUtami-r6p,ãŠã„ã—ã„é£Ÿäº‹ã‚’ãŠå¬ã—ä¸ŠãŒã‚Šãã ã•ã„ã€ãŠå§‰ã¡ã‚ƒã‚“ğŸ‰,0
2025-10-27T02:27:13Z,@IlahAjat-hb1nl,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜…ğŸ˜…ğŸ¥°ğŸ¤£,0
2025-10-26T21:59:27Z,@AnieSingo,Yang no 5 mirip kak loisa ğŸ˜®,0
2025-10-26T16:02:21Z,@David05-c3z,Pertanyaan nya anak2 ini senang apa kecewa.??,0
2025-10-26T14:10:24Z,@AzqiaraMahya-b1z,Maluin diri sendiri GK sihğŸ˜…,0
2025-10-26T14:01:00Z,@zaskiaputrinurdiana8913,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
2025-10-26T13:18:23Z,@RoyhanMustakim,Yang terakhir bikin ketawa ngakakğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
2025-10-26T12:35:51Z,@karniahkarniah-t8d,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜‚ğŸ˜­ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,0
2025-10-26T10:59:42Z,@MamakAtul,Pada ngikutin Kori anjir ya gkğŸ˜…,0
2025-10-26T06:35:02Z,@HendriMurdani-p4k,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ lucu di luar nalar cuy <br>Itu dia makan atau enggak tuh,0
2025-10-26T03:56:47Z,@dananksigid446,wkwkwkwkwkwkğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
2025-10-26T03:26:03Z,@elyrodzi90,Manusia bodoh tak meghargai,0
2025-10-26T02:15:09Z,@tukimantukiman756,Cicak rebus ke Cemplung kali halo <br>Cicak rebusğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ¤£ğŸ¤£ğŸ¤£ğŸ˜†ğŸ˜†ğŸ˜†ğŸ˜†ğŸ¤«ğŸ¤«,0
2025-10-26T01:35:11Z,@MIMI-t3m4g,EmangğŸ˜‚ sih cocok di nomor 1ğŸ˜…ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
2025-10-25T13:52:40Z,@SemelSemel-n1i,Ka maaf yang ke 1 itu jangan terlalu kaya babi suara nyağŸ˜…ğŸ˜…ğŸ˜…,0
2025-10-25T13:46:07Z,@RizalApriadi-n5t,ya Allah semoga dapat juga,0
2025-10-25T13:41:24Z,@PuyerEnambelas,Iucu. BangetğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜…ğŸ˜…ğŸ˜…ğŸ¤£ğŸ¤£ğŸ¤£,1
2025-10-25T13:13:56Z,@dwipuspitadewanti149,Astafirullah apa tuh yg di lemparğŸ˜‚,0
2025-10-25T12:37:20Z,@tirarahayu9583,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…,0
2025-10-25T08:23:27Z,@RealmeC21Y-g7l,Sumpah lucu banget â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤,4
2025-11-09T10:23:14Z,@Opopo.p,Mantal Rusak kok lucu...Gnerasi Stroberi digadang2 generasi emasğŸ˜…ğŸ˜…ğŸ˜…...,0
2025-10-25T08:07:28Z,@ajingroupenterprise,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
2025-10-25T04:42:20Z,@zahir_sekolah,ya allah jagan tiyan bang bisin ya allah <br>kaya gituğŸ˜‚ğŸ˜‚ğŸ˜‚,0
2025-10-25T03:19:07Z,@mahdalenasdnlagoa0540,Ih kerasukan,0
2025-10-25T03:18:40Z,@mahdalenasdnlagoa0540,Yg kocak pas no 1,0
2025-10-24T22:24:59Z,@anugrahryan4011,Lucu banget nomor 5ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
2025-10-24T12:53:21Z,@KardiKardi-l7u,ğŸ˜ğŸ’ª,0
2025-10-24T12:32:02Z,@O.Herawati-hk7eu,Ka aku mah kesel sama sedih banget mbg gak datang datang,1
2025-10-24T13:01:13Z,@mules_aa,Sabar ya ğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ‰ğŸ‰ğŸ‰,0
2025-10-24T12:24:16Z,@RaissaAurum,no 2 ada yang bilang ok sayangğŸ¤­ğŸ¤­ğŸ¤­ğŸ¤­,0
2025-10-24T10:14:15Z,@rahmi3869,Yang terakhir nomor satu yang pas buka tutupan MBG,0
2025-10-24T09:06:25Z,@SitiAminah-vp6kh,Bulek yang terakhir ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
2025-10-24T08:48:38Z,@HeniMa5555,yang nomor dua ngakak bet pas ngomong sayangg makan sayang temen nya malah ngomong oke sayang ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
2025-10-24T08:14:53Z,@AlesyaZea-l6y,Kocak banget si semuayaa,4
2025-11-01T13:29:50Z,@OktarinaTari-b6z4j,Astagfirullah yg no 1 wkwkwkğŸ˜‚,0
2025-10-24T08:13:37Z,@Sripuspita2022,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,4
2025-10-24T06:08:42Z,@NurSia-l7r,ğŸ«°ğŸ‘°ğŸ¤µğŸ‘”ğŸ‘”ğŸ‡®ğŸ‡©ğŸ‡µğŸ‡¹ğŸ³ï¸â€ğŸŒˆâ˜ ï¸ğŸ—¿ğŸŒš,0
2025-10-24T02:42:55Z,@irmayantysrirahayu,f,0
2025-10-24T01:34:14Z,@RizkiAfrizal-w3d,Kaga diomelin y guru kahğŸ‰ğŸ˜®,0
2025-10-24T01:09:30Z,@LailatulHidayati-z1u,pilih cewek cewek 0 mantan saya,0
2025-10-24T01:08:55Z,@LailatulHidayati-z1u,2026 dikit lagi aku kelas 1 2026 kelas 1 kelas 1 kelas 4,0
2025-10-23T15:15:22Z,@evisusanti-u4b,hahahahahağŸ˜‚ lucu,0
2025-10-23T14:29:01Z,@SuryaWati-o7c,sayang:sayang-kepalakamupeyangğŸ˜’ğŸ˜¤ğŸ˜³,0
2025-10-23T14:07:11Z,@CINT414,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
2025-10-23T14:07:04Z,@CINT414,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
2025-10-23T13:45:48Z,@Siaidilampung7gmailcmSUAIDI444,No 2 .sayang makan sayang &quot;orang ngomong ok sayang&quot;,0
2025-10-23T12:51:28Z,@PuputSondang,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
2025-10-23T12:33:58Z,@RamaAlimakhbub,Lucu nomor 1 Nangkak ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,3
2025-10-23T11:23:50Z,@novilinda6015,Di sekolah ku cowok di kelas ku gitu juga,0
2025-10-23T10:50:41Z,@sitinurhayati5899,yang nomor satu paling lucu sih sampai tutup MBG di lempar terus ada suara nya lagi,1
2025-10-23T10:44:02Z,@JulieAnneGlendylSalazarPocon,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
2025-10-23T10:26:03Z,@adikagalihperkasa,Sayangggggggggggg makannn sayanggggggggg ğŸ¤«ğŸ¤«,0
2025-11-09T08:19:25Z,@jamalsaepudin5733,aâ¤ï¸o<br>ğŸ˜…ğŸ˜…ğŸ˜…afhdi<br>ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚gdlasdgh<br><br>  eqrldkb<br>ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰aghw,0
2025-10-23T10:25:08Z,@yadiyadi7629,Pu<br><br>ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰,0
2025-10-23T09:22:58Z,@ShaqinaElfazza,Kocak di lempar ke tampar orang oww sakit,0
2025-10-23T08:31:11Z,@ZhenytaSucidesilya,Yg ke 1 beneran masih sd,0
2025-10-23T08:26:02Z,@supriyatna4396,Mereka semua kerasukan apa lah sampe gitu ğŸ˜‚ğŸ—¿,13
2025-10-31T14:43:29Z,@yatizurqoni4854,Seng terakhir lucu Jan cok ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜…,0
2025-11-06T12:17:06Z,@budiasus-l3h,â€‹@yatizurqoni4854                )kkk,0
2025-10-23T07:41:10Z,@TotokNana,Nomor 1 paling lucu sampe di lempar tutup nasi nya ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…,33
2025-10-23T13:49:04Z,@ekoharyanto1596,ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,3
2025-10-25T06:30:34Z,@KutaBarat-d5d9q,ğŸ•ŒğŸ•ŒğŸ•‹âš“,1
2025-10-26T00:48:55Z,@AtfarShop,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚AiNğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
2025-10-29T16:52:03Z,@xbacilas23,The real suara panci emak emak ğŸ—¿ğŸ—¿,0
2025-11-01T13:51:05Z,@Joni-i5w7f,iyasaanngâ¤â¤â¤â¤â¤â¤â¤â¤,0
2025-10-23T07:40:19Z,@edrikantanira,Awal: amazing ğŸ¤©ğŸ¤© akhir:anjingğŸ—¿ğŸ—¿,0
2025-10-23T07:32:32Z,@IlalNurhilalliyah,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
2025-10-23T05:45:04Z,@nzistudio8824,Astaghfirullah. Kok gak beradab. Mboh yg bagus opoo,0
2025-10-23T05:41:25Z,@IbelBelva-z5w,Aku hari kamis MBGnya,0
2025-10-23T04:28:58Z,@Muhammadfawwazasyaban-s6m,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
2025-10-23T03:16:28Z,@muallifahbwi3221,Manusia yg kurang bersyukur,0
2025-10-23T02:51:04Z,@fadlivansolang476,1,0
2025-10-23T02:37:39Z,@polo66-y4p,Yang ke 1 teriaknya besarğŸ˜‚ğŸ˜‚ğŸ˜‚,0
2025-10-23T01:16:32Z,@AmblackBlack-g6s,hahaha,0
2025-10-22T23:32:30Z,@PasahtPasaht,1 yang nomor satu ini kocak,0
2025-10-22T22:02:39Z,@RianRien-v2b,Yg no 1 masih SD,0
2025-10-22T17:18:56Z,@Fatullahalfarizky,Pemerintah:jadi ini yang ngerusak wadah MBGğŸ—¿,0
2025-10-22T16:30:56Z,@Hidayatwakday,Itupun ayahku yang buat makanan bergizi,0
2025-10-22T15:17:35Z,@egycaplank2040,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
2025-10-22T14:48:30Z,@HerlinaNovitasari-c4k,Mereka yang ngomong gua yang malu njirğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
2025-10-22T14:44:02Z,@Liochapnnel,yg terakhir lucu kaliğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
2025-10-22T14:26:24Z,@AmirLaga-s3s,Astaghfirullah yang nomer satu itu gilağŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ‰ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
2025-10-22T14:10:57Z,@azzanovia,ğŸ˜‚ğŸ˜…,0
2025-10-22T12:43:43Z,@arikurniawatiwati5182,korban teknologi modern semua jd lelucon ğŸ˜‚ğŸ˜‚,5
2025-11-05T15:45:38Z,@AhmadAbiyan-k3v,ğŸ˜…ğŸ˜…,0
2025-10-22T09:18:21Z,@TresianaLiem,Loisa,0
2025-10-22T07:12:39Z,@RatnaByl,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
2025-10-22T06:45:26Z,@agusnilacitrasaripp8742,"Yg ke 4, man nya dimana??ğŸ˜…",0
2025-10-22T06:32:45Z,@NasrullahWahid-u6f,â¤,0
2025-10-22T05:56:01Z,@AlifyaSyachila,ini bukan ap king tapi ini mangga,0
2025-10-22T05:21:15Z,@MRSNINIE-g3n,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
2025-10-22T05:05:46Z,@najwaa30,Yg nomor 1 bar bar bgt ğŸ˜­,0
2025-10-22T03:18:52Z,@JafarJf-bj1kp,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,0
2025-10-22T03:00:04Z,@izuka876,Ate mbadog ae.bengak bengok.ra nduwe dorğŸ˜Š,1
2025-10-21T14:32:45Z,@ArisnhaPutri,ChachağŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¥°ğŸ¤™â¤ï¸,0
2025-10-21T14:10:25Z,@riangchannel,"Dapat makan sehat gak malah cerdas, tapi malah jadi oon...",0
2025-10-21T13:05:11Z,@RiccaPermatasari,Yang nomor 5 cantik banget cok,0
2025-10-21T12:49:00Z,@antonyibnuhajar3103,buat yang gak punya pacar jangan gitu ya ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
2025-10-21T12:38:29Z,@sucianggraeni4277,Lek lek lek weğŸ˜…ğŸ˜…,0
2025-10-21T12:12:41Z,@husnulhitamami,"Suarax bagus..tpi gak perlu pkek obrak obrak kemprengx, kasik etika bagus donk sebelum makan",0
2025-10-21T12:05:00Z,@EndruJumadi,gue ngakak yang terakhir karna lucu betğŸ¤£ğŸ¤£ğŸ¤£,0
2025-10-21T11:52:13Z,@AlfatihBagasramadan-q1m,Nomer 1 lucu parah,0
2025-10-21T10:51:27Z,@miminpurwati2876,Mas jangan bar-bar nanti kesurupan,0
2025-10-21T10:42:52Z,@HusinIca,"Sayangnya, jangan,terlalu,keras",0
2025-10-21T09:39:26Z,@AdikTia-n6q,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
2025-10-21T08:43:51Z,@AlghaReza-t3q,Wildan apalahhh SmartfrenğŸ˜…ğŸ¤£ğŸ¤£ğŸ˜‚ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜‘,0
2025-10-21T07:48:27Z,@RizkiBirla,Nomor lima cantik banget,0
2025-10-21T07:44:40Z,@Sukijayy123Suki,Sâ¤â¤â¤â¤ğŸ‰ğŸ‰ğŸ‰ğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜…,0
2025-10-23T05:10:46Z,@aryosatyochannel7698,ğŸ˜®ğŸ˜®ğŸ˜‚ğŸ˜‚ğŸ¤£ yang tontonannya terakhir malah lebih lucu tapi tutupnya makan gratis nya malah dilempar,1
2025-11-03T12:49:07Z,@JasperChai-z8v,â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤â¤ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…â¤â¤â¤â¤â¤â¤ğŸ˜…,0
2025-10-21T07:39:39Z,@Xavieraulia,Rica dalam bahasa Indonesia pedas,0
2025-10-21T07:24:53Z,@Sahrulkan-p2l,Kenapa nomor 1 kok ada suara kentut ğŸ—¿ğŸ—¿ğŸ—¿ğŸ—¿,0
2025-10-21T07:17:37Z,@SimonSodikin,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
2025-10-21T06:49:03Z,@PutraSalma-nd9df,1ğŸ˜Š,0
2025-10-21T05:35:11Z,@NatPro-i8w,LucuğŸ˜…ğŸ˜…ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,3
2025-10-21T05:23:53Z,@KyraAuristela,Yang nomor satu lucu banget kakak-kakaknya,2
2025-10-21T04:29:48Z,@Andrea-c2t2l,Tinggal makan pada bertingkah,0
2025-10-21T04:00:00Z,@JulianaSeluas-do1np,ğŸ’¨ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ˜‚ğŸ˜‚ğŸ’¨ğŸ’¨ğŸ’¨,0
2025-10-21T01:18:58Z,@MwildanPratama-e9c,Itu nomor 1 udah gila yağŸ˜…,0
2025-10-21T01:10:42Z,@mardianaagustiani9377,Arti mbg=makanan beracun gratis,0
2025-10-20T23:14:14Z,@EkaFranita,Model bgtu yg pasti viral.  Gx punya etika mencerminkan TDK punya adab.,0
2025-10-20T18:03:34Z,@FahriAmel-d6m,Lah kok ngamok,0
2025-10-20T14:46:34Z,@AyraMahreen-v3c,ğŸ˜’ğŸ˜’ğŸ˜’ğŸ˜’ğŸ˜’ğŸ˜ ğŸ˜ ğŸ˜ ,0
2025-10-20T14:35:48Z,@BarokahJayamotor-s5d,Apa lu bego,0
2025-10-20T13:04:11Z,@karmahbima7781,SAYANGGGGGGGGGGGğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2
2025-10-20T13:00:04Z,@MeidiaWati-l7m,Yang terakhir ğŸ˜‚ğŸ˜‚ğŸ˜‚ lucu,2
2025-10-20T13:14:57Z,@AgamGanteng-j2c,Gilaaaaaaaa,0
2025-10-20T13:17:14Z,@AmeliaNurmejia,Firx&quot;$_5_&amp;7_6_65&quot;_&quot;&quot;&amp;_66&#39;6&quot;&amp;6_dtrf Fufffffxxdyfffy,0
2025-10-29T13:05:10Z,@dianamarlina7164,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ dan ğŸ˜‚juga ğŸ˜‚dapat ğŸ˜‚ğŸ˜‚ğŸ˜‚â¤ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0
2025-10-20T12:58:51Z,@muhdizham6080,Lek lek lek weğŸ˜…ğŸ˜…,19
2025-10-23T03:33:50Z,@Glenn29,ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜…ğŸ˜…ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜…ğŸ˜…ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜…ğŸ˜…ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜…ğŸ˜…ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜…ğŸ˜…ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ˜…ğŸ˜…,0
2025-10-23T14:46:14Z,@KinderNationalGeographic,ğŸ¤£ğŸ˜‚,1
2025-10-23T14:46:46Z,@KinderNationalGeographic,ğŸ¤£ğŸ˜‚,0
2025-10-28T23:49:00Z,@ByactaMusthofa,Saya makan,0
2025-10-20T10:16:13Z,@OpiariSandi,Aku mbg nya kaya gitu tapi pelan biar gak ketahuan kakak kelasğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜,1
2025-10-20T10:02:16Z,@MerlinDakman,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜…ğŸ˜‚ğŸ¤£ğŸ¤£,0
